id,symbol,name,price,market_cap,volume_24h,price_change_24h,timestamp
bitcoin,BTC,Bitcoin,43250.50,845000000000,28500000000,2.35,2024-01-15T10:30:00Z
ethereum,ETH,Ethereum,2280.75,274000000000,15200000000,-1.24,2024-01-15T10:30:00Z
binancecoin,BNB,BNB,315.20,48500000000,1850000000,0.85,2024-01-15T10:30:00Z
solana,SOL,Solana,98.45,42800000000,2100000000,5.67,2024-01-15T10:30:00Z
ripple,XRP,XRP,0.5842,31500000000,1250000000,-0.45,2024-01-15T10:30:00Z
cardano,ADA,Cardano,0.4823,17000000000,485000000,1.12,2024-01-15T10:30:00Z
avalanche,AVAX,Avalanche,36.72,13500000000,625000000,3.28,2024-01-15T10:30:00Z
polkadot,DOT,Polkadot,7.185,9200000000,285000000,-2.15,2024-01-15T10:30:00Z
chainlink,LINK,Chainlink,14.82,8250000000,425000000,0.92,2024-01-15T10:30:00Z
matic,MATIC,Polygon,0.8425,7850000000,365000000,1.85,2024-01-15T10:30:00Z
